lat,lon
E113.0777,N36.07869
E113.101416,N36.137864
E113.154532,N36.048877
E113.108059,N36.108393
E113.111811,N36.02834
E113.122019,N36.119714
E113.099068,N36.123297
E113.100504,N36.097992
E113.10085,N36.136381
E113.018799,N36.055889
E113.073257,N36.083549
E113.014847,N36.14962
E113.038025,N36.084721
E113.026421,N36.14365
E113.072433,N36.0728
E112.977783,N36.022053
E113.088081,N36.160191
E113.028152,N36.028202
E113.057671,N36.045834
E113.02758,N36.156471
