,x,y,clusterNo.
0,195748.60332392613,2493127.3802056448,2.0
1,195748.69647546427,2493182.6984599824,1.0
2,195750.7203325345,2492998.4279526514,2.0
3,195751.16581020187,2493329.863811808,1.0
4,195763.07437962916,2493213.1539601297,1.0
5,195763.32319361423,2493818.486798623,1.0
6,195763.93214553894,2492937.9981893227,2.0
7,195766.77473081384,2493030.9363991995,2.0
8,195767.91712603185,2493345.7497907286,1.0
9,195770.60758537057,2494166.0204829355,1.0
10,195772.20258049932,2493367.6265681167,1.0
11,195772.38544062048,2494312.5463469983,1.0
12,195776.72804361876,2493061.450988007,2.0
13,195777.23286503478,2493963.045995531,1.0
14,195777.67679902076,2494029.060279297,1.0
15,195780.95406328645,2493244.636142961,1.0
16,195781.41922117048,2492976.6557835746,2.0
17,195782.4926840266,2494008.7352251397,1.0
18,195783.1974624851,2494281.5585889523,1.0
19,195786.1928717807,2493985.481287305,1.0
20,195787.1101354542,2493948.1118807904,1.0
21,195787.73509974414,2494253.188584866,1.0
22,195787.7712859405,2494484.706545488,1.0
23,195788.69664751808,2493166.3147042613,2.0
24,195790.35641198992,2494030.6611970593,1.0
25,195790.65120395602,2494099.6266377745,1.0
26,195790.7428245147,2493964.509176284,1.0
27,195791.46178841096,2494457.8088183748,1.0
28,195795.42344604552,2494174.618856679,1.0
29,195797.87053258184,2493076.8576333886,2.0
30,195797.94013414072,2494076.9890739582,1.0
31,195798.177128951,2493904.0631047403,1.0
32,195798.59438325834,2493864.795818246,1.0
33,195802.32985076416,2494432.546751434,1.0
34,195803.46371280833,2492882.3869749866,2.0
35,195803.89052768575,2494043.8600252946,1.0
36,195804.45282958433,2493198.0113442997,2.0
37,195805.93719531337,2494406.5244585383,1.0
38,195805.95731255342,2494015.5018758792,1.0
39,195805.99902623217,2494029.8904217016,1.0
40,195807.00211974353,2494005.893070838,1.0
41,195807.13142662056,2493987.4649887052,1.0
42,195807.95307029184,2493998.1825624066,1.0
43,195809.2843264931,2493966.724764899,1.0
44,195809.9747252452,2493008.548986185,2.0
45,195810.13146054387,2493947.8550381255,1.0
46,195811.3261988892,2493106.6443138765,2.0
47,195814.3898876449,2494380.3133974704,1.0
48,195816.42933920244,2494036.442819696,1.0
49,195817.72064039583,2493148.4222700684,2.0
50,195818.03355020258,2492915.3428224637,2.0
51,195818.32706771538,2493232.9146366892,1.0
52,195819.22383799264,2493157.8143922705,2.0
53,195821.47653015747,2494012.713642317,1.0
54,195821.88354579167,2494351.6579807918,1.0
55,195823.5316738392,2494312.555346366,1.0
56,195823.77726777046,2494288.136691307,1.0
57,195824.7025248205,2493989.5321359825,1.0
58,195825.96195021155,2493997.784843204,1.0
59,195826.4500694854,2494041.1647769124,1.0
60,195827.71980376402,2493968.8852782133,1.0
61,195827.89817942263,2494030.69707165,1.0
62,195827.9669996749,2494279.5641078465,1.0
63,195828.03267103995,2492960.133653126,2.0
64,195830.20126106977,2494263.537394676,1.0
65,195830.2164580783,2493948.557862601,1.0
66,195830.7876307759,2493277.902790869,1.0
67,195832.73088497878,2494052.0110666403,1.0
68,195834.90506392063,2493032.688381749,2.0
69,195837.76311445676,2494015.217466184,1.0
70,195838.9565596997,2494032.1006752355,1.0
71,195841.5319596782,2493999.1387874344,1.0
72,195841.77751555227,2493990.264904005,1.0
73,195843.74477365162,2493970.181948466,1.0
74,195846.23486857332,2493949.289055045,1.0
75,195846.9717963143,2494203.464954235,1.0
76,195847.23452764397,2493545.083366847,1.0
77,195847.5033664176,2493139.1182790827,2.0
78,195847.63860395315,2494042.8666527793,1.0
79,195847.9432053896,2493218.2021773425,2.0
80,195848.79285235397,2493604.184893976,1.0
81,195851.68355004917,2494490.096694534,1.0
82,195853.04863723984,2494464.8074860233,1.0
83,195853.49010530647,2494017.2015488856,1.0
84,195855.05881420182,2493580.218446147,1.0
85,195855.37251496644,2494001.0937097343,1.0
86,195855.46094514473,2493666.480907125,1.0
87,195856.37846569082,2493991.6402000184,1.0
88,195857.3077032999,2492893.053864662,2.0
89,195858.50114205843,2493650.9230632293,1.0
90,195858.5535430257,2494034.536438304,1.0
91,195858.58110408613,2494160.1912045283,1.0
92,195859.22179693,2494271.9096461665,1.0
93,195859.59848074304,2493972.7713298835,1.0
94,195861.36024543343,2493685.941137788,1.0
95,195861.49139437947,2494284.2723240135,1.0
96,195861.70226065748,2493087.955691267,2.0
97,195861.7149720006,2493951.7094891933,1.0
98,195863.00824806705,2493336.883867716,1.0
99,195863.1218582851,2494128.564299409,1.0
100,195868.34357169483,2493661.9298470337,1.0
101,195869.49026581523,2494023.5542627107,1.0
102,195869.5486743009,2494045.156729505,1.0
103,195869.86564151707,2494251.950684371,1.0
104,195870.01235066546,2494012.740853509,1.0
105,195871.65965064697,2494001.763701204,1.0
106,195872.0475563929,2494213.603412864,1.0
107,195872.34191976624,2492932.786137072,2.0
108,195872.47754628092,2493990.9224403296,1.0
109,195873.8817219342,2493677.6091157263,1.0
110,195874.7673646587,2493974.188433075,1.0
111,195874.7713672892,2494091.9625258525,1.0
112,195874.8785142664,2494356.7206661236,1.0
113,195875.15137419352,2492968.8830783586,2.0
114,195875.65895781803,2493164.3067157455,2.0
115,195876.6154706503,2493574.036024539,1.0
116,195877.6311685977,2493951.6059473115,1.0
117,195879.36104340726,2493206.575732027,2.0
118,195879.5875124367,2493698.4342291923,1.0
119,195879.81877323057,2493148.8932620743,2.0
